,paths,bbox,texts
3802,490,"[74, 137, 103, 40]","[23, 20, 25, 0, 1, 9, 7, 3]"
3803,491,"[152, 72, 104, 41]","[23, 20, 25, 0, 1, 9, 7, 3]"
3804,492,"[121, 145, 105, 40]","[23, 20, 25, 0, 1, 9, 7, 3]"
3805,493,"[240, 82, 106, 41]","[23, 20, 25, 0, 1, 9, 7, 3]"
3806,494,"[73, 79, 106, 40]","[23, 20, 25, 0, 1, 9, 7, 3]"
3807,495,"[230, 83, 106, 41]","[23, 20, 25, 0, 1, 9, 7, 3]"
3808,496,"[60, 150, 106, 41]","[23, 20, 25, 0, 1, 9, 7, 3]"
3809,497,"[74, 146, 107, 41]","[23, 20, 25, 0, 1, 9, 7, 3]"
3810,498,"[82, 83, 108, 44]","[23, 20, 25, 0, 1, 9, 7, 3]"
3811,499,"[55, 90, 108, 41]","[23, 20, 25, 0, 1, 9, 7, 3]"
3812,5,"[91, 123, 64, 23]","[23, 22, 29, 0, 6, 6, 2, 2]"
3813,50,"[123, 59, 93, 32]","[11, 27, 35, 0, 7, 4, 9, 9]"
3814,500,"[214, 83, 110, 42]","[23, 20, 25, 0, 1, 9, 7, 3]"
3815,501,"[229, 142, 108, 41]","[23, 20, 25, 0, 1, 9, 7, 3]"
3816,502,"[151, 75, 107, 42]","[23, 20, 25, 0, 1, 9, 7, 3]"
3817,503,"[103, 147, 108, 41]","[23, 20, 25, 0, 1, 9, 7, 3]"
3818,504,"[206, 51, 108, 41]","[23, 20, 25, 0, 1, 9, 7, 3]"
3819,505,"[70, 162, 109, 41]","[23, 20, 25, 0, 1, 9, 7, 3]"
3820,506,"[267, 100, 108, 42]","[23, 20, 25, 0, 1, 9, 7, 3]"
3821,507,"[223, 159, 108, 40]","[23, 20, 25, 0, 1, 9, 7, 3]"
3822,508,"[275, 119, 109, 47]","[23, 20, 25, 0, 1, 9, 7, 3]"
3823,509,"[89, 118, 110, 45]","[23, 20, 25, 0, 1, 9, 7, 3]"
3824,51,"[278, 157, 94, 32]","[11, 27, 35, 0, 7, 4, 9, 9]"
3825,510,"[260, 74, 94, 30]","[11, 28, 35, 0, 10, 4, 1, 9]"
3826,511,"[295, 65, 95, 31]","[11, 28, 35, 0, 10, 4, 1, 9]"
3827,512,"[265, 54, 93, 31]","[11, 28, 35, 0, 10, 4, 1, 9]"
3828,513,"[232, 160, 93, 29]","[11, 28, 35, 0, 10, 4, 1, 9]"
3829,514,"[240, 85, 92, 27]","[11, 28, 35, 0, 10, 4, 1, 9]"
3830,515,"[77, 81, 93, 29]","[11, 28, 35, 0, 10, 4, 1, 9]"
3831,516,"[110, 55, 94, 29]","[11, 28, 35, 0, 10, 4, 1, 9]"
3832,517,"[194, 133, 94, 29]","[11, 28, 35, 0, 10, 4, 1, 9]"
3833,518,"[283, 114, 94, 30]","[11, 28, 35, 0, 10, 4, 1, 9]"
3834,519,"[245, 81, 96, 29]","[11, 28, 35, 0, 10, 4, 1, 9]"
3835,52,"[89, 104, 94, 32]","[11, 27, 35, 0, 7, 4, 9, 9]"
3836,520,"[186, 83, 96, 31]","[11, 28, 35, 0, 10, 4, 1, 9]"
3837,521,"[240, 162, 94, 29]","[11, 28, 35, 0, 10, 4, 1, 9]"
3838,522,"[50, 108, 95, 29]","[11, 28, 35, 0, 10, 4, 1, 9]"
3839,523,"[135, 80, 95, 28]","[11, 28, 35, 0, 10, 4, 1, 9]"
3840,524,"[178, 168, 98, 31]","[11, 28, 35, 0, 10, 4, 1, 9]"
3841,525,"[55, 87, 95, 28]","[11, 28, 35, 0, 10, 4, 1, 9]"
3842,526,"[94, 136, 96, 31]","[11, 28, 35, 0, 10, 4, 1, 9]"
3843,527,"[208, 108, 96, 31]","[11, 28, 35, 0, 10, 4, 1, 9]"
3844,528,"[120, 54, 96, 33]","[11, 28, 35, 0, 10, 4, 1, 9]"
3845,529,"[241, 89, 97, 32]","[11, 28, 35, 0, 10, 4, 1, 9]"
3846,53,"[131, 151, 95, 32]","[11, 27, 35, 0, 7, 4, 9, 9]"
3847,530,"[261, 151, 97, 33]","[11, 28, 35, 0, 10, 4, 1, 9]"
3848,531,"[84, 156, 99, 34]","[11, 28, 35, 0, 10, 4, 1, 9]"
3849,532,"[146, 99, 99, 33]","[11, 28, 35, 0, 10, 4, 1, 9]"
3850,533,"[106, 165, 100, 33]","[11, 28, 35, 0, 10, 4, 1, 9]"
3851,534,"[274, 71, 100, 32]","[11, 28, 35, 0, 10, 4, 1, 9]"
3852,535,"[192, 159, 100, 35]","[11, 28, 35, 0, 10, 4, 1, 9]"
3853,536,"[167, 90, 102, 32]","[11, 28, 35, 0, 10, 4, 1, 9]"
3854,537,"[137, 61, 102, 33]","[11, 28, 35, 0, 10, 4, 1, 9]"
3855,538,"[64, 74, 102, 33]","[11, 28, 35, 0, 10, 4, 1, 9]"
3856,539,"[99, 148, 102, 34]","[11, 28, 35, 0, 10, 4, 1, 9]"
3857,54,"[74, 128, 96, 33]","[11, 27, 35, 0, 7, 4, 9, 9]"
3858,540,"[297, 57, 43, 33]","[11, 33, 36, 0, 8, 7, 5, 9]"
3859,541,"[222, 155, 43, 33]","[11, 33, 36, 0, 8, 7, 5, 9]"
3860,542,"[337, 126, 42, 33]","[11, 33, 36, 0, 8, 7, 5, 9]"
3861,543,"[62, 155, 42, 33]","[11, 33, 36, 0, 8, 7, 5, 9]"
3862,544,"[169, 83, 42, 33]","[11, 33, 36, 0, 8, 7, 5, 9]"
3863,545,"[114, 167, 42, 32]","[11, 33, 36, 0, 8, 7, 5, 9]"
3864,546,"[345, 125, 42, 33]","[11, 33, 36, 0, 8, 7, 5, 9]"
3865,547,"[90, 57, 42, 32]","[11, 33, 36, 0, 8, 7, 5, 9]"
3866,548,"[80, 155, 43, 33]","[11, 33, 36, 0, 8, 7, 5, 9]"
3867,549,"[316, 104, 43, 33]","[11, 33, 36, 0, 8, 7, 5, 9]"
3868,55,"[301, 163, 97, 32]","[11, 27, 35, 0, 7, 4, 9, 9]"
3869,550,"[281, 118, 42, 33]","[11, 33, 36, 0, 8, 7, 5, 9]"
3870,551,"[80, 142, 43, 33]","[11, 33, 36, 0, 8, 7, 5, 9]"
3871,552,"[274, 170, 42, 32]","[11, 33, 36, 0, 8, 7, 5, 9]"
3872,553,"[230, 73, 42, 32]","[11, 33, 36, 0, 8, 7, 5, 9]"
3873,554,"[271, 73, 42, 32]","[11, 33, 36, 0, 8, 7, 5, 9]"
3874,555,"[100, 85, 42, 33]","[11, 33, 36, 0, 8, 7, 5, 9]"
3875,556,"[257, 65, 42, 33]","[11, 33, 36, 0, 8, 7, 5, 9]"
3876,557,"[171, 99, 43, 33]","[11, 33, 36, 0, 8, 7, 5, 9]"
3877,558,"[174, 99, 43, 32]","[11, 33, 36, 0, 8, 7, 5, 9]"
3878,559,"[83, 142, 42, 32]","[11, 33, 36, 0, 8, 7, 5, 9]"
3879,56,"[82, 119, 98, 33]","[11, 27, 35, 0, 7, 4, 9, 9]"
3880,560,"[124, 148, 42, 33]","[11, 33, 36, 0, 8, 7, 5, 9]"
3881,561,"[51, 60, 43, 32]","[11, 33, 36, 0, 8, 7, 5, 9]"
3882,562,"[253, 57, 43, 33]","[11, 33, 36, 0, 8, 7, 5, 9]"
3883,563,"[102, 116, 43, 32]","[11, 33, 36, 0, 8, 7, 5, 9]"
3884,564,"[222, 129, 43, 33]","[11, 33, 36, 0, 8, 7, 5, 9]"
3885,565,"[329, 128, 43, 33]","[11, 33, 36, 0, 8, 7, 5, 9]"
3886,566,"[346, 174, 42, 32]","[11, 33, 36, 0, 8, 7, 5, 9]"
3887,567,"[207, 63, 43, 33]","[11, 33, 36, 0, 8, 7, 5, 9]"
3888,568,"[73, 117, 42, 32]","[11, 33, 36, 0, 8, 7, 5, 9]"
3889,569,"[188, 146, 43, 33]","[11, 33, 36, 0, 8, 7, 5, 9]"
3890,57,"[75, 77, 98, 33]","[11, 27, 35, 0, 7, 4, 9, 9]"
3891,570,"[208, 158, 42, 35]","[12, 12, 25, 0, 9, 6, 2, 5]"
3892,571,"[197, 61, 41, 33]","[12, 12, 25, 0, 9, 6, 2, 5]"
3893,572,"[75, 166, 42, 34]","[12, 12, 25, 0, 9, 6, 2, 5]"
3894,573,"[296, 85, 41, 33]","[12, 12, 25, 0, 9, 6, 2, 5]"
3895,574,"[343, 137, 41, 34]","[12, 12, 25, 0, 9, 6, 2, 5]"
3896,575,"[74, 95, 41, 32]","[12, 12, 25, 0, 9, 6, 2, 5]"
3897,576,"[332, 111, 42, 33]","[12, 12, 25, 0, 9, 6, 2, 5]"
3898,577,"[239, 114, 41, 33]","[12, 12, 25, 0, 9, 6, 2, 5]"
3899,578,"[146, 173, 41, 33]","[12, 12, 25, 0, 9, 6, 2, 5]"
3900,579,"[356, 146, 40, 32]","[12, 12, 25, 0, 9, 6, 2, 5]"
3901,58,"[126, 173, 99, 33]","[11, 27, 35, 0, 7, 4, 9, 9]"
3902,580,"[232, 101, 41, 33]","[12, 12, 25, 0, 9, 6, 2, 5]"
3903,581,"[170, 140, 40, 33]","[12, 12, 25, 0, 9, 6, 2, 5]"
3904,582,"[192, 109, 40, 33]","[12, 12, 25, 0, 9, 6, 2, 5]"
3905,583,"[189, 88, 39, 33]","[12, 12, 25, 0, 9, 6, 2, 5]"
3906,584,"[315, 123, 39, 33]","[12, 12, 25, 0, 9, 6, 2, 5]"
3907,585,"[103, 129, 39, 33]","[12, 12, 25, 0, 9, 6, 2, 5]"
3908,586,"[235, 151, 40, 33]","[12, 12, 25, 0, 9, 6, 2, 5]"
3909,587,"[297, 139, 38, 32]","[12, 12, 25, 0, 9, 6, 2, 5]"
3910,588,"[159, 95, 39, 33]","[12, 12, 25, 0, 9, 6, 2, 5]"
3911,589,"[210, 71, 39, 32]","[12, 12, 25, 0, 9, 6, 2, 5]"
3912,59,"[176, 54, 100, 34]","[11, 27, 35, 0, 7, 4, 9, 9]"
3913,590,"[171, 68, 39, 33]","[12, 12, 25, 0, 9, 6, 2, 5]"
3914,591,"[271, 77, 39, 32]","[12, 12, 25, 0, 9, 6, 2, 5]"
3915,592,"[291, 70, 38, 32]","[12, 12, 25, 0, 9, 6, 2, 5]"
3916,593,"[199, 148, 38, 32]","[12, 12, 25, 0, 9, 6, 2, 5]"
3917,594,"[138, 67, 39, 32]","[12, 12, 25, 0, 9, 6, 2, 5]"
3918,595,"[128, 111, 37, 31]","[12, 12, 25, 0, 9, 6, 2, 5]"
3919,596,"[332, 54, 37, 32]","[12, 12, 25, 0, 9, 6, 2, 5]"
3920,597,"[247, 141, 38, 32]","[12, 12, 25, 0, 9, 6, 2, 5]"
3921,598,"[103, 161, 37, 31]","[12, 12, 25, 0, 9, 6, 2, 5]"
3922,599,"[50, 59, 37, 31]","[12, 12, 25, 0, 9, 6, 2, 5]"
3923,6,"[269, 154, 64, 23]","[23, 22, 29, 0, 6, 6, 2, 2]"
3924,60,"[278, 88, 71, 25]","[11, 36, 36, 0, 7, 10, 6, 9]"
3925,600,"[266, 181, 77, 25]","[11, 19, 27, 0, 2, 1, 6, 7]"
3926,601,"[241, 117, 76, 25]","[11, 19, 27, 0, 2, 1, 6, 7]"
3927,602,"[61, 55, 78, 26]","[11, 19, 27, 0, 2, 1, 6, 7]"
3928,603,"[59, 134, 79, 26]","[11, 19, 27, 0, 2, 1, 6, 7]"
3929,604,"[311, 101, 80, 26]","[11, 19, 27, 0, 2, 1, 6, 7]"
3930,605,"[307, 79, 80, 26]","[11, 19, 27, 0, 2, 1, 6, 7]"
3931,606,"[301, 132, 80, 27]","[11, 19, 27, 0, 2, 1, 6, 7]"
3932,607,"[283, 134, 83, 28]","[11, 19, 27, 0, 2, 1, 6, 7]"
3933,608,"[174, 98, 83, 28]","[11, 19, 27, 0, 2, 1, 6, 7]"
3934,609,"[207, 83, 84, 28]","[11, 19, 27, 0, 2, 1, 6, 7]"
3935,61,"[317, 165, 70, 25]","[11, 36, 36, 0, 7, 10, 6, 9]"
3936,610,"[231, 79, 85, 28]","[11, 19, 27, 0, 2, 1, 6, 7]"
3937,611,"[293, 132, 87, 28]","[11, 19, 27, 0, 2, 1, 6, 7]"
3938,612,"[112, 108, 88, 30]","[11, 19, 27, 0, 2, 1, 6, 7]"
3939,613,"[84, 58, 89, 29]","[11, 19, 27, 0, 2, 1, 6, 7]"
3940,614,"[189, 150, 91, 30]","[11, 19, 27, 0, 2, 1, 6, 7]"
3941,615,"[196, 173, 92, 30]","[11, 19, 27, 0, 2, 1, 6, 7]"
3942,616,"[277, 79, 93, 30]","[11, 19, 27, 0, 2, 1, 6, 7]"
3943,617,"[99, 149, 95, 32]","[11, 19, 27, 0, 2, 1, 6, 7]"
3944,618,"[102, 137, 97, 33]","[11, 19, 27, 0, 2, 1, 6, 7]"
3945,619,"[212, 161, 100, 34]","[11, 19, 27, 0, 2, 1, 6, 7]"
3946,62,"[136, 77, 71, 24]","[11, 36, 36, 0, 7, 10, 6, 9]"
3947,620,"[136, 106, 102, 33]","[11, 19, 27, 0, 2, 1, 6, 7]"
3948,621,"[57, 147, 104, 36]","[11, 19, 27, 0, 2, 1, 6, 7]"
3949,622,"[232, 140, 106, 36]","[11, 19, 27, 0, 2, 1, 6, 7]"
3950,623,"[256, 75, 108, 37]","[11, 19, 27, 0, 2, 1, 6, 7]"
3951,624,"[258, 131, 109, 37]","[11, 19, 27, 0, 2, 1, 6, 7]"
3952,625,"[205, 159, 111, 38]","[11, 19, 27, 0, 2, 1, 6, 7]"
3953,626,"[163, 64, 115, 40]","[11, 19, 27, 0, 2, 1, 6, 7]"
3954,627,"[159, 100, 117, 40]","[11, 19, 27, 0, 2, 1, 6, 7]"
3955,628,"[231, 81, 118, 41]","[11, 19, 27, 0, 2, 1, 6, 7]"
3956,629,"[61, 110, 123, 42]","[11, 19, 27, 0, 2, 1, 6, 7]"
3957,63,"[114, 160, 71, 25]","[11, 36, 36, 0, 7, 10, 6, 9]"
3958,630,"[88, 51, 92, 30]","[11, 26, 14, 0, 5, 4, 9, 10]"
3959,631,"[59, 116, 92, 29]","[11, 26, 14, 0, 5, 4, 9, 10]"
3960,632,"[288, 152, 92, 29]","[11, 26, 14, 0, 5, 4, 9, 10]"
3961,633,"[222, 115, 91, 29]","[11, 26, 14, 0, 5, 4, 9, 10]"
3962,634,"[269, 66, 91, 30]","[11, 26, 14, 0, 5, 4, 9, 10]"
3963,635,"[161, 125, 90, 29]","[11, 26, 14, 0, 5, 4, 9, 10]"
3964,636,"[290, 96, 89, 27]","[11, 26, 14, 0, 5, 4, 9, 10]"
3965,637,"[152, 160, 90, 30]","[11, 26, 14, 0, 5, 4, 9, 10]"
3966,638,"[252, 82, 89, 28]","[11, 26, 14, 0, 5, 4, 9, 10]"
3967,639,"[160, 134, 89, 28]","[11, 26, 14, 0, 5, 4, 9, 10]"
3968,64,"[122, 140, 71, 26]","[11, 36, 36, 0, 7, 10, 6, 9]"
3969,640,"[75, 127, 88, 28]","[11, 26, 14, 0, 5, 4, 9, 10]"
3970,641,"[154, 119, 88, 28]","[11, 26, 14, 0, 5, 4, 9, 10]"
3971,642,"[187, 172, 87, 28]","[11, 26, 14, 0, 5, 4, 9, 10]"
3972,643,"[297, 154, 86, 29]","[11, 26, 14, 0, 5, 4, 9, 10]"
3973,644,"[144, 130, 86, 27]","[11, 26, 14, 0, 5, 4, 9, 10]"
3974,645,"[248, 172, 86, 28]","[11, 26, 14, 0, 5, 4, 9, 10]"
3975,646,"[198, 178, 87, 28]","[11, 26, 14, 0, 5, 4, 9, 10]"
3976,647,"[209, 82, 86, 27]","[11, 26, 14, 0, 5, 4, 9, 10]"
3977,648,"[230, 139, 85, 27]","[11, 26, 14, 0, 5, 4, 9, 10]"
3978,649,"[132, 78, 86, 27]","[11, 26, 14, 0, 5, 4, 9, 10]"
3979,65,"[264, 149, 72, 25]","[11, 36, 36, 0, 7, 10, 6, 9]"
3980,650,"[190, 56, 84, 26]","[11, 26, 14, 0, 5, 4, 9, 10]"
3981,651,"[136, 53, 84, 26]","[11, 26, 14, 0, 5, 4, 9, 10]"
3982,652,"[101, 74, 84, 26]","[11, 26, 14, 0, 5, 4, 9, 10]"
3983,653,"[144, 67, 84, 27]","[11, 26, 14, 0, 5, 4, 9, 10]"
3984,654,"[84, 58, 84, 26]","[11, 26, 14, 0, 5, 4, 9, 10]"
3985,655,"[139, 121, 83, 26]","[11, 26, 14, 0, 5, 4, 9, 10]"
3986,656,"[160, 79, 83, 26]","[11, 26, 14, 0, 5, 4, 9, 10]"
3987,657,"[157, 73, 83, 26]","[11, 26, 14, 0, 5, 4, 9, 10]"
3988,658,"[168, 76, 83, 26]","[11, 26, 14, 0, 5, 4, 9, 10]"
3989,659,"[297, 52, 82, 26]","[11, 26, 14, 0, 5, 4, 9, 10]"
3990,66,"[200, 95, 72, 25]","[11, 36, 36, 0, 7, 10, 6, 9]"
3991,660,"[189, 92, 79, 31]","[26, 33, 13, 0, 4, 9, 6, 9]"
3992,661,"[305, 105, 83, 30]","[26, 33, 13, 0, 4, 9, 6, 9]"
3993,662,"[165, 135, 83, 31]","[26, 33, 13, 0, 4, 9, 6, 9]"
3994,663,"[76, 112, 83, 32]","[26, 33, 13, 0, 4, 9, 6, 9]"
3995,664,"[270, 99, 84, 33]","[26, 33, 13, 0, 4, 9, 6, 9]"
3996,665,"[98, 94, 84, 32]","[26, 33, 13, 0, 4, 9, 6, 9]"
3997,666,"[148, 66, 87, 30]","[26, 33, 13, 0, 4, 9, 6, 9]"
3998,667,"[58, 160, 88, 34]","[26, 33, 13, 0, 4, 9, 6, 9]"
3999,668,"[52, 131, 88, 35]","[26, 33, 13, 0, 4, 9, 6, 9]"
4000,669,"[296, 163, 90, 32]","[26, 33, 13, 0, 4, 9, 6, 9]"
4001,67,"[292, 140, 72, 25]","[11, 36, 36, 0, 7, 10, 6, 9]"
4002,670,"[60, 73, 92, 33]","[26, 33, 13, 0, 4, 9, 6, 9]"
4003,671,"[128, 167, 93, 34]","[26, 33, 13, 0, 4, 9, 6, 9]"
4004,672,"[178, 157, 93, 36]","[26, 33, 13, 0, 4, 9, 6, 9]"
4005,673,"[65, 65, 95, 35]","[26, 33, 13, 0, 4, 9, 6, 9]"
4006,674,"[185, 131, 96, 35]","[26, 33, 13, 0, 4, 9, 6, 9]"
4007,675,"[231, 58, 98, 35]","[26, 33, 13, 0, 4, 9, 6, 9]"
4008,676,"[80, 127, 99, 36]","[26, 33, 13, 0, 4, 9, 6, 9]"
4009,677,"[246, 138, 100, 36]","[26, 33, 13, 0, 4, 9, 6, 9]"
4010,678,"[88, 162, 101, 36]","[26, 33, 13, 0, 4, 9, 6, 9]"
4011,679,"[153, 87, 101, 34]","[26, 33, 13, 0, 4, 9, 6, 9]"
4012,68,"[317, 65, 72, 25]","[11, 36, 36, 0, 7, 10, 6, 9]"
4013,680,"[197, 149, 102, 34]","[26, 33, 13, 0, 4, 9, 6, 9]"
4014,681,"[235, 63, 102, 34]","[26, 33, 13, 0, 4, 9, 6, 9]"
4015,682,"[271, 158, 103, 35]","[26, 33, 13, 0, 4, 9, 6, 9]"
4016,683,"[257, 116, 103, 35]","[26, 33, 13, 0, 4, 9, 6, 9]"
4017,684,"[114, 84, 105, 35]","[26, 33, 13, 0, 4, 9, 6, 9]"
4018,685,"[101, 128, 105, 35]","[26, 33, 13, 0, 4, 9, 6, 9]"
4019,686,"[226, 161, 106, 35]","[26, 33, 13, 0, 4, 9, 6, 9]"
4020,687,"[93, 138, 106, 36]","[26, 33, 13, 0, 4, 9, 6, 9]"
4021,688,"[205, 112, 107, 37]","[26, 33, 13, 0, 4, 9, 6, 9]"
4022,689,"[184, 117, 107, 36]","[26, 33, 13, 0, 4, 9, 6, 9]"
4023,69,"[90, 158, 72, 26]","[11, 36, 36, 0, 7, 10, 6, 9]"
4024,690,"[258, 132, 102, 33]","[11, 29, 16, 0, 6, 8, 5, 3]"
4025,691,"[74, 89, 103, 36]","[11, 29, 16, 0, 6, 8, 5, 3]"
4026,692,"[228, 83, 105, 36]","[11, 29, 16, 0, 6, 8, 5, 3]"
4027,693,"[213, 64, 105, 37]","[11, 29, 16, 0, 6, 8, 5, 3]"
4028,694,"[266, 72, 105, 35]","[11, 29, 16, 0, 6, 8, 5, 3]"
4029,695,"[98, 87, 106, 36]","[11, 29, 16, 0, 6, 8, 5, 3]"
4030,696,"[213, 160, 107, 35]","[11, 29, 16, 0, 6, 8, 5, 3]"
4031,697,"[235, 136, 107, 36]","[11, 29, 16, 0, 6, 8, 5, 3]"
4032,698,"[203, 102, 108, 37]","[11, 29, 16, 0, 6, 8, 5, 3]"
4033,699,"[165, 138, 108, 36]","[11, 29, 16, 0, 6, 8, 5, 3]"
4034,7,"[204, 54, 64, 23]","[23, 22, 29, 0, 6, 6, 2, 2]"
4035,70,"[228, 59, 73, 26]","[11, 36, 36, 0, 7, 10, 6, 9]"
4036,700,"[101, 126, 108, 35]","[11, 29, 16, 0, 6, 8, 5, 3]"
4037,701,"[75, 61, 110, 36]","[11, 29, 16, 0, 6, 8, 5, 3]"
4038,702,"[144, 170, 110, 35]","[11, 29, 16, 0, 6, 8, 5, 3]"
4039,703,"[171, 111, 111, 37]","[11, 29, 16, 0, 6, 8, 5, 3]"
4040,704,"[142, 125, 111, 38]","[11, 29, 16, 0, 6, 8, 5, 3]"
4041,705,"[240, 75, 112, 36]","[11, 29, 16, 0, 6, 8, 5, 3]"
4042,706,"[148, 122, 113, 36]","[11, 29, 16, 0, 6, 8, 5, 3]"
4043,707,"[244, 68, 112, 37]","[11, 29, 16, 0, 6, 8, 5, 3]"
4044,708,"[177, 91, 114, 37]","[11, 29, 16, 0, 6, 8, 5, 3]"
4045,709,"[247, 53, 114, 39]","[11, 29, 16, 0, 6, 8, 5, 3]"
4046,71,"[298, 82, 73, 25]","[11, 36, 36, 0, 7, 10, 6, 9]"
4047,710,"[231, 88, 117, 39]","[11, 29, 16, 0, 6, 8, 5, 3]"
4048,711,"[158, 142, 118, 41]","[11, 29, 16, 0, 6, 8, 5, 3]"
4049,712,"[173, 132, 118, 40]","[11, 29, 16, 0, 6, 8, 5, 3]"
4050,713,"[110, 57, 118, 38]","[11, 29, 16, 0, 6, 8, 5, 3]"
4051,714,"[133, 56, 118, 40]","[11, 29, 16, 0, 6, 8, 5, 3]"
4052,715,"[229, 75, 119, 40]","[11, 29, 16, 0, 6, 8, 5, 3]"
4053,716,"[127, 108, 121, 41]","[11, 29, 16, 0, 6, 8, 5, 3]"
4054,717,"[228, 63, 119, 41]","[11, 29, 16, 0, 6, 8, 5, 3]"
4055,718,"[157, 89, 124, 43]","[11, 29, 16, 0, 6, 8, 5, 3]"
4056,719,"[120, 139, 122, 42]","[11, 29, 16, 0, 6, 8, 5, 3]"
4057,72,"[73, 57, 73, 26]","[11, 36, 36, 0, 7, 10, 6, 9]"
4058,720,"[79, 63, 142, 45]","[13, 12, 12, 0, 2, 9, 10, 5]"
4059,721,"[163, 85, 143, 48]","[13, 12, 12, 0, 2, 9, 10, 5]"
4060,722,"[99, 142, 144, 47]","[13, 12, 12, 0, 2, 9, 10, 5]"
4061,723,"[146, 150, 144, 48]","[13, 12, 12, 0, 2, 9, 10, 5]"
4062,724,"[161, 81, 145, 50]","[13, 12, 12, 0, 2, 9, 10, 5]"
4063,725,"[199, 83, 144, 49]","[13, 12, 12, 0, 2, 9, 10, 5]"
4064,726,"[251, 71, 147, 51]","[13, 12, 12, 0, 2, 9, 10, 5]"
4065,727,"[215, 70, 146, 53]","[13, 12, 12, 0, 2, 9, 10, 5]"
4066,728,"[68, 97, 147, 54]","[13, 12, 12, 0, 2, 9, 10, 5]"
4067,729,"[184, 68, 147, 55]","[13, 12, 12, 0, 2, 9, 10, 5]"
4068,73,"[124, 175, 74, 26]","[11, 36, 36, 0, 7, 10, 6, 9]"
4069,730,"[97, 58, 149, 55]","[13, 12, 12, 0, 2, 9, 10, 5]"
4070,731,"[149, 103, 150, 58]","[13, 12, 12, 0, 2, 9, 10, 5]"
4071,732,"[139, 146, 150, 57]","[13, 12, 12, 0, 2, 9, 10, 5]"
4072,733,"[86, 51, 151, 57]","[13, 12, 12, 0, 2, 9, 10, 5]"
4073,734,"[124, 91, 153, 61]","[13, 12, 12, 0, 2, 9, 10, 5]"
4074,735,"[96, 108, 154, 58]","[13, 12, 12, 0, 2, 9, 10, 5]"
4075,736,"[163, 95, 155, 60]","[13, 12, 12, 0, 2, 9, 10, 5]"
4076,737,"[51, 88, 158, 60]","[13, 12, 12, 0, 2, 9, 10, 5]"
4077,738,"[149, 111, 159, 61]","[13, 12, 12, 0, 2, 9, 10, 5]"
4078,739,"[236, 73, 161, 62]","[13, 12, 12, 0, 2, 9, 10, 5]"
4079,74,"[169, 69, 73, 27]","[11, 36, 36, 0, 7, 10, 6, 9]"
4080,740,"[54, 97, 162, 62]","[13, 12, 12, 0, 2, 9, 10, 5]"
4081,741,"[95, 128, 164, 62]","[13, 12, 12, 0, 2, 9, 10, 5]"
4082,742,"[98, 63, 165, 65]","[13, 12, 12, 0, 2, 9, 10, 5]"
4083,743,"[102, 77, 168, 63]","[13, 12, 12, 0, 2, 9, 10, 5]"
4084,744,"[193, 112, 168, 65]","[13, 12, 12, 0, 2, 9, 10, 5]"
4085,745,"[200, 118, 172, 66]","[13, 12, 12, 0, 2, 9, 10, 5]"
4086,746,"[171, 89, 174, 65]","[13, 12, 12, 0, 2, 9, 10, 5]"
4087,747,"[207, 68, 176, 66]","[13, 12, 12, 0, 2, 9, 10, 5]"
4088,75,"[316, 141, 74, 27]","[11, 36, 36, 0, 7, 10, 6, 9]"
4089,750,"[164, 170, 106, 36]","[26, 35, 26, 0, 2, 10, 1, 7]"
4090,751,"[193, 168, 105, 38]","[26, 35, 26, 0, 2, 10, 1, 7]"
4091,752,"[93, 51, 105, 38]","[26, 35, 26, 0, 2, 10, 1, 7]"
4092,753,"[196, 76, 104, 38]","[26, 35, 26, 0, 2, 10, 1, 7]"
4093,754,"[108, 76, 104, 39]","[26, 35, 26, 0, 2, 10, 1, 7]"
4094,755,"[253, 164, 103, 38]","[26, 35, 26, 0, 2, 10, 1, 7]"
4095,756,"[135, 70, 102, 38]","[26, 35, 26, 0, 2, 10, 1, 7]"
4096,757,"[211, 131, 101, 38]","[26, 35, 26, 0, 2, 10, 1, 7]"
4097,758,"[153, 76, 99, 38]","[26, 35, 26, 0, 2, 10, 1, 7]"
4098,759,"[282, 112, 99, 37]","[26, 35, 26, 0, 2, 10, 1, 7]"
4099,76,"[81, 96, 75, 28]","[11, 36, 36, 0, 7, 10, 6, 9]"
4100,760,"[179, 132, 98, 37]","[26, 35, 26, 0, 2, 10, 1, 7]"
4101,761,"[81, 139, 98, 36]","[26, 35, 26, 0, 2, 10, 1, 7]"
4102,762,"[94, 122, 97, 35]","[26, 35, 26, 0, 2, 10, 1, 7]"
4103,763,"[170, 110, 96, 35]","[26, 35, 26, 0, 2, 10, 1, 7]"
4104,764,"[198, 165, 96, 34]","[26, 35, 26, 0, 2, 10, 1, 7]"
4105,765,"[303, 132, 95, 35]","[26, 35, 26, 0, 2, 10, 1, 7]"
4106,766,"[128, 142, 96, 34]","[26, 35, 26, 0, 2, 10, 1, 7]"
4107,767,"[297, 168, 95, 34]","[26, 35, 26, 0, 2, 10, 1, 7]"
4108,768,"[264, 81, 94, 34]","[26, 35, 26, 0, 2, 10, 1, 7]"
4109,769,"[172, 160, 94, 33]","[26, 35, 26, 0, 2, 10, 1, 7]"
4110,77,"[180, 178, 74, 28]","[11, 36, 36, 0, 7, 10, 6, 9]"
4111,770,"[164, 143, 93, 33]","[26, 35, 26, 0, 2, 10, 1, 7]"
